"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",53.23814,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",48.63667,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",52.49193,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",60.29831,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",31.64693,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",29.08517,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",6.01578,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",5.1985,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",2.31018,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",2.31018,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",96.58485,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",95.99822,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",97.93509,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",97.85298,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",97.82563,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.12497,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.5277,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",97.06344,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",96.35888,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",96.58121,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",94.48103,
"ITA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",94.66711,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",91.59833,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",91.31061,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",92.30906,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",92.3227,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",93.44802,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",93.34163,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",90.03304,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",90.38271,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",88.15639,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",89.02003,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",79.35322,
"JPN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",80.62767,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.073,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.073,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.09954,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.09954,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.24036,
"KOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.24036,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.88802,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",97.50986,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.94392,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.94392,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",92.75565,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",91.76648,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",80.72873,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",82.67014,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",73.00153,
"LUX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",73.00153,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.24081,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.24687,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.86803,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.86764,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.8416,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.88441,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.83949,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.8349,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.68792,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.66904,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.64792,
"MEX","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.64624,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.8048,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.68004,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.96996,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.96996,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.97399,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.97399,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.97265,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.87449,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.85462,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.82499,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.52885,
"NLD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.52885,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",10.47591,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",10.47591,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",11.5957,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",11.5957,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",10.28463,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",10.71913,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",5.52974,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",1.42879,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",0.3416,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",0.3416,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",0,
"NZL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",0,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",27.85045,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",25.88734,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",23.42584,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",13.24786,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",16.34235,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",31.21592,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",7.40619,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",3.92652,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",3.92652,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",3.82107,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",3.82107,
"NOR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",3.82107,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.96242,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.91337,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.98004,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.98004,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.98525,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.98525,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.98525,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.98293,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.96587,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.9809,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.94197,
"POL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.94197,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",50.0527,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",45.76817,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",47.3382,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",54.72348,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",50.90543,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",54.99709,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",29.3807,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",29.3807,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",23.83155,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",26.15617,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",13.96563,
"PRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",15.06532,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"SVK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",73.45016,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",71.94997,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",76.88498,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",75.22445,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",74.25135,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",80.24819,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",70.5601,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",65.2944,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",53.13943,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",60.46667,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",46.04878,
"ESP","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",46.36139,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",6.04514,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",4.6708,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",4.98475,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",3.63669,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",4.21504,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",6.23523,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",3.0975,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",3.00122,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",3.1687,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",3.00122,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",2.96387,
"SWE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",2.96387,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",96.59526,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",95.14618,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",93.78674,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",94.33578,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",94.16539,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",95.44108,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",93.08916,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",88.63962,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",80.2259,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",74.61733,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",54.0838,
"CHE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",54.00228,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",86.62559,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",84.78329,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",87.28924,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",87.55438,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",86.87179,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",89.38962,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",83.75913,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",81.54933,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",71.01995,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",70.81432,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",65.57184,
"GBR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",65.00192,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",45.44814,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",42.9943,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",42.07475,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",43.67184,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",37.2135,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",45.64215,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",27.89431,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",20.28753,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",11.07236,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",8.13122,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",3.12032,
"USA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",3.14777,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",73.16448,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",71.73564,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",71.04904,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",72.02857,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",67.93887,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",71.80365,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",62.89844,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",59.41637,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",53.01229,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",52.09987,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",46.08855,
"G7M","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",46.24691,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"AFG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",97.38164,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",97.38164,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.25921,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.25921,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.04241,
"ALB","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.04241,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.6148,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.6148,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.75486,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.75486,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.81773,
"DZA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.81773,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.9954,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.9954,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.98615,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.98615,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.95012,
"AGO","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.95012,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.19273,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.20061,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.54439,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.50192,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.4561,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.50563,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.34806,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.96315,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",98.35652,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",98.29137,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",96.02971,
"ARG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",96.00372,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"ARM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.91179,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.91179,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.89616,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.89616,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.87592,
"AZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.87592,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.99801,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.99801,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.99823,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.99823,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.99975,
"BHR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.99975,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.98701,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.98701,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.89104,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.89104,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.98831,
"BGD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.98831,
"BLR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"BLR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"BLR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"BLR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"BLR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"BLR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
